245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"The future church :"	"identity and persuasion on congregational Websites /"	"Lynne M. Baab."	"Baab, Lynne M."	"Ph. D."	"University of Washington"	"2007"	"070829s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 227 leaves :"		"http://hdl.handle.net/1773/6208;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265293"	"166403927"
"A first amendment case for Internet broadband network neutrality /"		"Dana D. Bagwell."	"Bagwell, Dana D.,1974-"	"Ph. D."	"University of Washington"	"2010"	"101029s2010\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 201 leaves "			"673931609"
"Exploring sisterhood :"	"an ethnographic analysis of racial identification in student minority clubs /"	"Tamara L. Barnett."	"Barnett, Tamara L."	"M.A."	"University of Washington"	"2007"	"071207s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 88 leaves "			"182993480"
"Talk about nano :"	"ways of speaking about science, society, and ethics among scientists and engineers /"	"Deborah R Bassett."	"Bassett, Deborah R."	"Ph. D."	"University of Washington"	"2009"	"091022s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 332 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3370458"	"458299777"
"Celebrity as cultural authority :"	"media, representation and the politics of fame /"	"Katherine Margot Bell."	"Bell, Katherine Margot."	"Ph. D."	"University of Washington"	"2012"	"130701s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (viii, 241 pages) :"	"Thurlow, Crispin,thesis advisor."	"http://hdl.handle.net/1773/21991;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3542093"	"851393515"
"The problem of perversion :"	"Žižek, rhetoric, and materiality /"	"Mathew C. Bellinger."	"Bellinger, Matthew C.,author."	"M.A."	"University of Washington"	"2013"	"140908t20132013wau\\\\\obm\\s000\0\eng\d"	"1 online resource (v, 114 pages)"	"Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/25184"	"890145213"
"Staged ethnicity and touristic consumption in postcolonial Latin America :"	"the case of cholita wrestling /"	"Elizabeth Bieri."	"Bieri, Elizabeth."	"M.A."	"University of Washington"	"2012"	"121010s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (82 pages) :"	"Manusov, Valerie,thesis advisor."	"http://hdl.handle.net/1773/20264;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:1508790"	"812477110"
"Walk me home :"	"how bodies move and are moved in the breast cancer walk /"	"Nancy R. Bixler."	"Bixler, Nancy R."	"Ph. D."	"University of Washington"	"2010"	"110523s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 216 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3445540"	"726757542"
"Market orientation and marketplace performance at United States daily newspapers /"		"Lindsey Brewer."	"Brewer, Lindsey."	"M.A."	"University of Washington"	"2010"	"110302s2010\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 76 leaves "			"704858701"
"Performing Anomie Belle :"	"public intellectualism & multi-modal expression through music /"	"Toby Campbell."	"Campbell, Toby."	"M.A."	"University of Washington"	"2009"	"090727s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"i, 78 leaves :"			"427886882"
"Media construction and representations of legitimate/illegitimate citizens /"		"Manoucheka Celeste."	"Celeste, Manoucheka."	"Ph. D."	"University of Washington"	"2011"	"111006s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xiii, 194 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472083"	"756058265"
"Using female empowerment as a cover story for whiteness and racial hierarchy in pop culture :"	"interrogating the intersections of racial appropriation and feminist discourse in the performances of Fergie, Gwen Stefani, and Lady Gaga /"	"Rebecca Lynne Clark Mane."	"Clark Mane, Rebecca Lynne."	"Ph. D."	"University of Washington"	"2012"	"121204s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (xii, 300 pages) :"	"Harold, Christine,thesis advisor."	"http://hdl.handle.net/1773/20662;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3521448"	"820204045"
"Dissentworks :"	"emergent collective action at the turn of the millennium /"	"Ted M. Coopman."	"Coopman, Ted M."	"Ph. D."	"University of Washington"	"2008"	"081024s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 226 leaves "		"http://hdl.handle.net/1773/6137;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318173"	"263440229"
"Powering our energy :"	"conceptions of energy in contemporary oil company advertising /"	"Brian Cozen."	"Cozen, Brian."	"M.A."	"University of Washington"	"2009"	"091105s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 86 leaves "			"463475687"
"Cathedral of Kairos :"	"the rhetoric of time, space, and politics in the ""National House of Prayer"" /"	"Richard Benjamin Crosby."	"Crosby, Richard Benjamin."	"Ph. D."	"University of Washington"	"2009"	"091214s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 219 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377263"	"488748710"
"Expressive writing to cope with hate speech :"	"assessing psychobiological stress recovery and forgiveness promotion for LGBQ victims of hate speech /"	"John P. Crowley."	"Crowley, John P."	"Ph. D."	"University of Washington"	"2012"	"121130s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (iv, 81 pages) :"	"Parks, Malcolm R.,thesis advisor."	"http://hdl.handle.net/1773/20664;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3521453"	"819760075"
"Symbolic women in American politics :"	"an analysis of public communications and news coverage of Nancy Pelosi and Hillary Clinton /"	"Sheryl Cunningham."	"Cunningham, Sheryl."	"Ph. D."	"University of Washington"	"2008"	"081023s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 196 leaves :"			"263182078"
"I remember France :"	"media, memory, and nation building in post-Quiet Revolution Quebec /"	"Natalie T. Debray."	"Debray, Natalie T."	"Ph. D."	"University of Washington"	"2007"	"070914s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 294 leaves :"			"171316962"
"The public nuisance paradigm :"	"changes in media coverage of political protest since the late 1970s /"	"Damon T. Di Cicco."	"Di Cicco, Damon T."	"M.A."	"University of Washington"	"2008"	"081024s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 72 leaves "			"263440392"
"We are patriots :"	"national identity discourse in the tea party movement and an echoing press /"	"Damon Timothy Di Cicco."	"Di Cicco, Damon T.,author."	"Ph. D."	"University of Washington"	"2013."	"140501t20132013waua\\\\obm\\s000\0\eng\d"	"1 online resource (iv,  228 pages) :"	"Domke, David S.,degree supervisor."	"http://hdl.handle.net/1773/23466"	"878857312"
"Relational turning point events and their outcomes in college teacher-student relationships from students' perspectives /"		"Anthony Nicolas Docan."	"Docan, Anthony Nicolas."	"Ph. D."	"University of Washington"	"2008"	"080730s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 242 leaves "		"http://hdl.handle.net/1773/6152;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303282"	"237007341"
"Boundaries and bridges :"	"exploring Korean adoptees' reports of adoptive family communication during and after intrusive interactions and racial communication /"	"Sara Jane Docan-Morgan."	"Docan-Morgan, Sara Jane."				"081024s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 220 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318179"	"263443159"
"Archiving the Web :"	"collection, documentation, display, and shifting knowledge production paradigms /"	"Meghan Dougherty."	"Dougherty, Meghan."	"Ph. D."	"University of Washington"	"2007"	"070910s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 301 leaves :"		"http://hdl.handle.net/1773/6153;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265327"	"170885065"
"Mediating alliance :"	"the role of the press in sustaining reciprocity in the US-Canada relationship /"	"Katherine A. Dunsmore."	"Dunsmore, Katherine A."	"Ph. D."	"University of Washington"	"2008"	"090520s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 229 leaves "			"327854474"
"Relating to others :"	"relational dialectics in neighbor relationships /"	"Tresha Ann Marie Dutton."	"Dutton, Tresha Ann Marie."	"Ph. D."	"University of Washington"	"2007"	"070611s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 203 leaves "			"143455689"
"Towards a more deliberative public sphere :"	"a case study of immigration policy discourse in Rhode Island /"	"Louisa S. Edgerly."	"Edgerly, Louisa."	"Ph. D."	"University of Washington"	"2010"	"110520s2010\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 206 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3443185"	"726190889"
"A typology of communication strategies for soliciting social support in weight-loss attempts among obese and overweight young adults /"		"Meara H. Faw."	"Faw, Meara H."	"M.A."	"University of Washington"	"2011"	"120426s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 43 leaves "			"789687580"
"A few words from the bench :"	"judges' communication to and about the jury /"	"Traci Feller."	"Feller, Traci,author."	"M.A."	"University of Washington"	"2013"	"140908t20132013wau\\\\\obm\\s000\0\eng\d"	"1 online resource (65 pages)"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/25185"	"890145511"
"Exploring online and offline interactions within the workplace collective /"		"Steven Fox."	"Fox, Steven,1970-"	"Ph. D."	"University of Washington"	"2007"	"070611s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 159 leaves :"		"http://hdl.handle.net/1773/6155;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3252856"	"143367234"
"Democracies of design :"	"how discourse architecture shapes online political talk /"	"Deen Goodwin Freelon."	"Freelon, Deen."	"Ph. D."	"University of Washington"	"2012"	"120911s2012\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 181 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3506502"	"809689576"
"Managed apprentices or autonomous agents? :"	"assessing online civic designs for digital natives /"	"Deen Freelon."	"Freelon, Deen."	"M.A."	"University of Washington"	"2008"	"081024s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 69 leaves :"			"263440285"
"Making space :"	"memory, identity and the discursive production of place in the ""urban development"" of Seattle's Central District /"	"Irina Gendelman."	"Gendelman, Irina."	"Ph. D."	"University of Washington"	"2008"	"090519s2008\\\\xx\ab\\\\bm\\\000\0\eng\d"	"v, 298 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345691"	"326883262"
"Imitation of Dorothy Dandridge :"	"Halle Berry and mulatto stardom /"	"Valerie Gilbert."	"Gilbert, Valerie."	"M.A."	"University of Washington"	"2009"	"091130s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 138 leaves :"			"471531873"
"The world's ""exceptional"" neighbor :"	"comparative perspectives on American exceptionalism in presidential discourse and the effects at home and abroad /"	"Jason Arthur Gilmore."	"Gilmore, Jason Arthur."	"Ph. D."	"University of Washington"	"2013"	"140407s2013\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (v, 223 pages) :"	"Domke, David,thesis advisor."	"http://hdl.handle.net/1773/22781;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3563166"	"875949468"
"Grassroots, activist newspapers from civil rights to the twenty-first century :"	"balancing loyalties and managing change /"	"Kristin L. Gustafson."	"Gustafson, Kristin L."	"Ph. D."	"University of Washington"	"2010"	"101104s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 289 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3421785"	"678095637"
"Citizen involvement in rulemaking and initiatives :"	"experiences from Washington State /"	"Katherine Jean Hall."	"Hall, Katherine Jean."	"Ph. D."	"University of Washington"	"2009"	"091105s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 161 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3370495"	"463490995"
"John McCain vs. Barack Obama :"	"dueling masculinities in the 2008 presidential election /"	"Christopher L. Harihar."	"Harihar, Christopher L."	"M.A."	"University of Washington"	"2009"	"091105s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 120 leaves :"			"463483650"
"America's vision of war :"	"a history of combat photography in the United States as seen through three images /"	"John M. Harris."	"Harris, John M.(John McCormick),1954-"	"Ph. D."	"University of Washington"	"2011"	"110726s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 203 leaves :"			"742640355"
"(Re)negotiating speech codes in an online language learning community /"		"Tabitha Blanche Hart."	"Hart, Tabitha Blanche."	"Ph. D."	"University of Washington"	"2012"	"121130s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (ix, 268 pages) :"	"Philipsen, Gerry F.,thesis advisor."	"http://hdl.handle.net/1773/20665"	"819759320"
"Rapping about rap :"	"the occurence, efficacy, and predictors of parental mediation of mainstream hip-hop music videos /"	"Jessica Ann Harvey."	"Harvey, Jessica Ann."	"Ph. D."	"University of Washington"	"2009"	"091214s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 189 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377245"	"488834902"
"The self-referential press :"	"exploring the effects of news media self-coverage on Michelle Obama's anti-childhood obesity efforts /"	"Ariel A. Hasell."	"Hasell, Ariel A."	"M.A."	"University of Washington"	"2011"	"120208s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 70 leaves :"			"775606284"
"Rural libraries building communities /"		"Linda Heuertz."	"Heuertz, Linda."	"Ph. D."	"University of Washington"	"2009"	"100514s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 326 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3394206"	"614589188"
"Communication and participation in transnational communities :"	"an analysis of Mexican Americans /"	"Andrea Elizabeth Hickerson."	"Hickerson, Andrea Elizabeth."	"Ph. D."	"University of Washington"	"2009"	"091214s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 137 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377286"	"488731455"
"Displaying controversy :"	"evolution, creation, and museums /"	"Julie Homchick."	"Homchick, Julie."	"Ph. D."	"University of Washington"	"2009"	"091216s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 214 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377287"	"489302010"
"Vulnerable populations and crisis communication :"	"a model for accessible disaster preparedness campaigns /"	"Patricia Jean Hooper."	"Hooper, Patricia Jean."	"Ph. D."	"University of Washington"	"2010"	"100817s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 242 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3406071"	"656395203"
"Effects of metaphors on perceptions of immigrants /"		"Mark Hungerford."	"Hungerford, Mark Vernon."	"Ph. D."	"University of Washington"	"2011"	"111103s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 385 pages "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472160"	"759510774"
"Anxieties, expectations, and truths of contemporary journalism :"	"a case study of the Mike Daisey scandal /"	"Louisa Hunker."	"Hunker, Louisa,author."	"M.A."	"University of Washington"	"2013."	"140429t20132013wau\\\\\od\\\\000\0\eng\d"	"1 online resource (unpaged)"	"Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/23465"	"878577620"
"The news media's digital disconnect :"	"gatekeeping viral videos during the 2008 presidential elections /"	"Muzammil M. Hussain."	"Hussain, Muzammil M."	"M.A."	"University of Washington"	"2010"	"110616s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 31 leaves :"			"731045284"
"The effects of newspaper competition on local news reporting and content diversity /"		"Sue Lockett John."	"John, Sue Lockett."	"Ph. D."	"University of Washington"	"2008"	"081030s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 186 leaves "		"http://hdl.handle.net/1773/6164;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318197"	"265378640"
"Passing the ACID3 test :"	"rhetorics of web standardization /"	"Nathan R. Johnson."	"Johnson, Nathan R."	"M.A."	"University of Washington"	"2011"	"111103s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 38 leaves :"			"759509029"
"Infrapolitics through collective support :"	"an investigation of migrant organizations' communication networks /"	"Yeo Jung Kim."	"Kim, Yeo Jung."	"Ph. D."	"University of Washington"	"2009"	"100517s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 244 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3393937"	"615635685"
"Civic (re)socializing :"	"the transformative potential of deliberative public sphere structures /"	"Katherine R. Knobloch."	"Knobloch, Katherine R."	"Ph. D."	"University of Washington"	"2012"	"130815s2012\\\\xx\\\\\\obm\\\000\0\eng\d"	"1 online resource (ix, 218 pages)"	"Gastil, John W.,thesis advisor."	"http://hdl.handle.net/1773/22427"	"855878217"
"Behind the ""orange curtain"" :"	"rape, identity, privilage and mediatization in Orange County /"	"Monique H. Lacoste."	"Lacoste, Monique H."	"M.A."	"University of Washington"	"2007"	"071009s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 179 leaves :"			"173853671"
"Codes of commonality and cooperation :"	"notions of citizen personae and citizen speech codes in American public meetings /"	"James L. Leighter."	"Leighter, James L."	"Ph. D."	"University of Washington"	"2007"	"071010s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 312 leaves :"		"http://hdl.handle.net/1773/6178;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265366"	"173986108"
"Do you speak English? /"	"speech codes relating to ""English only"" language policy within multi-lingual office space in China /"	"Li Liu."	"Liu, Li,1979 June 15-author."	"Ph. D."	"University of Washington"	"2013."	"140429t20132013wau\\\\\od\\\\000\0\eng\d"	"1 online resource (220 pages)"	"Philipsen, Gerry,degree supervisor."	"http://hdl.handle.net/1773/23461"	"878576844"
"Social connectedness, community interaction and the political participation of United States immigrants /"		"Wenlin Liu."	"Liu, Wenlin,1986-"	"M.A."	"University of Washington"	"2010"	"110105s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 44 leaves :"			"695063435"
"Citizens' argument repertoire and media discourse /"		"Edith Manosevitch."	"Manosevitch, Edith."	"Ph. D."	"University of Washington"	"2007"	"071008s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 170 leaves :"		"http://hdl.handle.net/1773/6144;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265376"	"173822187"
"In context :"	"information architects, politics, and interdisciplinarity /"	"Adrienne Lynne Massanari."	"Massanari, Adrienne Lynne."	"Ph. D."	"University of Washington"	"2007"	"071012s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 227 leaves :"		"http://hdl.handle.net/1773/6193;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265380"	"174120404"
"Ghosts and gaps :"	"a rhetorical examination of temporality and spatial metaphors in Barack Obama's ""A More Perfect Union"" /"	"Sarah Elizabeth McCaffrey."	"McCaffrey, Sarah Elizabeth."	"M.A."	"University of Washington"	"2009"	"091105s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 43 leaves "			"463485824"
"Unbelievable bodies :"	"audience readings of action heroines as a post-feminist visual metaphor /"	"Jennifer McClaren."	"McClearen, Jennifer,author."	"M.A."	"University of Washington"	"2013."	"140429t20132013wau\\\\\od\\\\000\0\eng\d"	"1 online resource (30 pages)"	"Joseph, Ralina,degree supervisor."	"http://hdl.handle.net/1773/23462"	"878577511"
"Framing race :"	"journalists and news coverage of a fatal police shooting in Seattle /"	"Kelley Campos McCoy."	"McCoy, Kelley Campos."	"Ph. D."	"University of Washington"	"2007"	"071012s2007\\\\xx\b\\\\\bm\\\000\0\eng\d"	"iv, 216 leaves "			"174123383"
"Is she ""man enough""? :"	"news coverage of female and male candidates in U.S. elections /"	"Lindsey Meeks."	"Meeks, Lindsey."	"M.A."	"University of Washington"	"2010"	"110112s2010\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 87 leaves "			"696418498"
"A woman's place :"	"gender politics and Twitter in the 2012 elections /"	"Lindsey Meeks."	"Meeks, Lindsey,author."	"Ph. D."	"University of Washington"	"2013"	"140908t20132013waua\\\\obm\\s000\0\eng\d"	"1 online resource (iv, 256 pages) :"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/25186"	"890145728"
"Communication as environmental resource :"	"an ethnographic exploration of endangered whale watching and human-nature relations /"	"Tema Milstein."	"Milstein, Tema."	"Ph. D."	"University of Washington"	"2007"	"080424s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 340 leaves "		"http://hdl.handle.net/1773/6145;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289771"	"226242466"
"Old Jew, new Jew :"	"discourse, appropriation and jewishness in a ""post-identity"" era /"	"Jamie Moshin."	"Moshin, Jamie E."	"Ph. D."	"University of Washington"	"2010"	"110613s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 465 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3443200"	"730260447"
"(De)constructing the tourist ""bubble"" :"	"cultural ambassadors and the production of Hawaiʻi in tourism discourse /"	"Kristine R. Mroczek."	"Mroczek, Kristine R."	"M.A."	"University of Washington"	"2009"	"091217s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 228 leaves :"			"489476996"
"Tales of a nation unbound :"	"mass media and the remaking of gender, caste and religion in post-reform India /"	"Madhavi M. Murty."	"Murty, Madhavi M."	"Ph. D."	"University of Washington"	"2011"	"111116s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"233 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472183"	"761212397"
"Identifying overlapping speech communities through holographic methodology :"	"the case of signing communities in Panama /"	"Elizabeth S. Parks."	"Parks, Elizabeth S.,author."	"M.A."	"University of Washington"	"2013"	"140908t20132013wauab\\\obm\\s000\0\eng\d"	"1 online resource (38 pages) :"	"Rivenburgh, Nancy K.,degree supervisor."	"http://hdl.handle.net/1773/25183"	"890144708"
"Inuktitut online in Nunavik :"	"mixed-methods web-based strategies for preserving aboriginal and minority languages /"	"Timothy James Pasch."	"Pasch, Timothy James."	"Ph. D."	"University of Washington"	"2008"	"090520s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 296 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345576"	"328071965"
"The right thing to do :"	"global warming and the conservative press /"	"Michele T. Poff."	"Poff, Michele Terese."	"Ph. D."	"University of Washington"	"2010"	"110614s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 187, [6] pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3443199"	"730502215"
"Democracy at home :"	"deliberation and political discussion in vote by mail elections /"	"Justin Reedy."	"Reedy, Justin."	"M.A."	"University of Washington"	"2008"	"081121s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 71 leaves "			"276175644"
